run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
5732,0.24545454545454545,0.4232323232323232,3.485563885281552,0.002421669594423047,0.000694771254846024,0.004843339188846094,2.0,0.516667
10,0.6898989898989899,0.6656565656565656,3.9719900538831197,0.0014078542683440161,0.0003544455673970436,0.0028157085366880322,2.0,0.516667
5459,0.6979797979797979,0.8272727272727273,4.0217168958595675,0.0007545443456144826,0.00018761746914391214,0.0015090886912289651,2.0,0.516667
405,0.47171717171717176,0.8111111111111111,1.37950718693443,0.0012992656040978028,0.0009418331534647951,0.0025985312081956056,2.0,0.516667
4660,0.4636363636363636,0.794949494949495,2.5379776404728154,0.0013434190901192777,0.0005293266058360561,0.0026868381802385554,2.0,0.515
3927,0.44747474747474747,0.5767676767676768,3.996776139576483,0.0011890039502152675,0.00029749075472144406,0.002378007900430535,2.0,0.515
3887,0.4797979797979798,0.398989898989899,2.429831119675806,0.0020965828350272032,0.0008628512566366895,0.0041931656700544065,2.0,0.515
1358,0.6494949494949495,0.8434343434343434,1.8595343612788886,0.001672469327882841,0.0008994022174092045,0.003344938655765682,2.0,0.515
1644,0.15656565656565657,0.43939393939393945,4.306553870046644,0.0019132755946001867,0.0004442706749606883,0.0038265511892003733,2.0,0.515
1076,0.1808080808080808,0.8272727272727273,4.66929825704933,0.0011930510390574776,0.0002555097090352507,0.0023861020781149552,2.0,0.513333
363,0.32626262626262625,0.3747474747474747,0.013733627238072145,2.466263694177977e-07,1.795784647002097e-05,4.932527388355954e-07,2.0,0.513333
3327,0.6656565656565656,0.1,0.02231082584620913,1.8682653927817852e-06,8.373806535266489e-05,3.7365307855635703e-06,2.0,0.513333
284,0.3666666666666667,0.23737373737373738,3.255027474875848,0.002081423552272854,0.0006394488428556945,0.004162847104545708,2.0,0.513333
2576,0.5444444444444444,0.5282828282828282,4.097476870182052,0.001660061273496189,0.00040514231711146474,0.003320122546992378,2.0,0.511667
1770,0.3909090909090909,0.4313131313131313,2.910211607095818,0.0019043219984183905,0.0006543586018883235,0.003808643996836781,2.0,0.511667
3499,0.7383838383838384,0.8191919191919191,2.1322640498043013,0.0020175158750311453,0.0009461848194722001,0.004035031750062291,2.0,0.511667
4515,0.14040404040404042,0.41515151515151516,4.611564343255388,0.0020113512150472575,0.0004361537789208006,0.004022702430094515,2.0,0.511667
5151,0.609090909090909,0.5606060606060607,2.8742280616470905,0.0020061576998961525,0.0006979813907830661,0.004012315399792305,2.0,0.511667
4912,0.3909090909090909,0.24545454545454545,3.802738403231161,0.002883874324509584,0.0007583677914997191,0.005767748649019168,2.0,0.511667
4858,0.2777777777777778,0.8111111111111111,0.02259014349206624,2.301054990630149e-07,1.0186101701559753e-05,4.602109981260298e-07,2.0,0.511667
2263,0.5767676767676768,0.5686868686868687,3.922878063443212,0.0003254795657468153,8.296958520834916e-05,0.0006509591314936307,2.0,0.51
1263,0.3181818181818182,0.6818181818181818,4.8771186100666215,0.0015054031038190456,0.00030866649433372746,0.003010806207638091,2.0,0.51
2122,0.6737373737373737,0.6171717171717171,3.175031014799032,0.0023638496150765425,0.0007445122910795143,0.004727699230153085,2.0,0.51
2659,0.592929292929293,0.2696969696969697,3.0970005699630136,0.002131960348329017,0.0006883952069645497,0.004263920696658034,2.0,0.51
1731,0.5040404040404041,0.28585858585858587,3.709281247122744,0.002075092743219077,0.0005594325706169377,0.004150185486438154,2.0,0.51
4199,0.592929292929293,0.5848484848484848,3.996776139576483,0.0009797137727831622,0.000245126006203334,0.0019594275455663245,2.0,0.508333
4322,0.609090909090909,0.5363636363636364,3.874373322158576,0.0010224048171623495,0.00026388908144575103,0.002044809634324699,2.0,0.508333
4452,0.28585858585858587,0.5606060606060607,2.269121242405292,0.0020597554442603533,0.0009077326525210223,0.0041195108885207065,2.0,0.508333
4766,0.4313131313131313,0.4555555555555556,3.922878063443212,0.0018166467015117895,0.00046309028017997366,0.003633293403023579,2.0,0.508333
4207,0.7303030303030302,0.4313131313131313,4.1230460210241135,0.0020554924223544456,0.0004985373463873893,0.004110984844708891,2.0,0.508333
5663,0.7868686868686868,0.8676767676767676,1.7150724711063807,0.0015354455780050796,0.0008952657125996401,0.0030708911560101593,2.0,0.508333
4115,0.12424242424242425,0.11616161616161616,1.8945637477598967,4.36386779739116e-05,2.3033628731421314e-05,8.72773559478232e-05,2.0,0.508333
2557,0.43939393939393945,0.5363636363636364,3.485563885281552,0.0016593986208419994,0.0004760775230226368,0.003318797241683999,2.0,0.508333
5332,0.18888888888888888,0.302020202020202,3.874373322158576,0.0026304696628391506,0.0006789406812696112,0.005260939325678301,2.0,0.508333
5407,0.35858585858585856,0.3343434343434344,2.734688420860178,0.0022741953734507947,0.0008316104153230962,0.004548390746901589,2.0,0.506667
1686,0.11616161616161616,0.28585858585858587,0.02897249233226688,3.0479502825812243e-07,1.052015217616159e-05,6.095900565162449e-07,2.0,0.506667
3116,0.19696969696969696,0.35858585858585856,0.01634677415117259,3.595625110757244e-07,2.199593068030075e-05,7.191250221514488e-07,2.0,0.506667
5653,0.26161616161616164,0.8919191919191919,2.5379776404728154,0.0019695983943383718,0.0007760503335133573,0.0039391967886767435,2.0,0.505
753,0.43939393939393945,0.22121212121212122,3.922878063443212,0.0023301215838234584,0.0005939826693920357,0.004660243167646917,2.0,0.505
4671,0.592929292929293,0.4313131313131313,4.8771186100666215,0.00022020033344848303,4.5149677720361016e-05,0.00044040066689696606,2.0,0.505
3048,0.5767676767676768,0.8595959595959596,2.3118663116159595,0.0017054169864893236,0.000737679760252773,0.003410833972978647,2.0,0.505
1706,0.5525252525252525,0.6656565656565656,4.8771186100666215,0.00011927562639955325,2.445616683452444e-05,0.0002385512527991065,2.0,0.505
5437,0.29393939393939394,0.7868686868686868,2.838689437639781,0.0018404740296398912,0.000648353428605472,0.0036809480592797823,2.0,0.505
2793,0.5202020202020202,0.19696969696969696,4.846873063259834,0.0028263595678399587,0.0005831305113526224,0.0056527191356799174,2.0,0.503333
4887,0.7222222222222222,0.8919191919191919,3.175031014799032,0.002962906467438527,0.0009331897715733239,0.005925812934877054,2.0,0.503333
386,0.407070707070707,0.3666666666666667,2.634497687568362,0.0020257400181394824,0.0007689283720758312,0.004051480036278965,2.0,0.503333
758,0.609090909090909,0.803030303030303,1.8828145734845285,0.0016472119835819082,0.0008748668120479914,0.0032944239671638164,2.0,0.503333
905,0.4313131313131313,0.4878787878787879,2.4147624742852565,0.0020739980903661777,0.0008588828559546249,0.0041479961807323554,2.0,0.503333
3673,0.7464646464646464,0.7787878787878788,3.2348413580884623,0.00234267933641881,0.0007242022334607315,0.00468535867283762,2.0,0.503333
3860,0.32626262626262625,0.4636363636363636,3.595683072146814,0.002396653387290592,0.0006665363268124914,0.004793306774581184,2.0,0.501667
4521,0.43939393939393945,0.5363636363636364,4.968992401841163,0.001252188566661556,0.0002520004993764092,0.002504377133323112,2.0,0.501667
2058,0.6333333333333333,0.11616161616161616,3.295778391840987,0.0029779263870991007,0.000903557834613893,0.005955852774198201,2.0,0.501667
2583,0.19696969696969696,0.706060606060606,0.016968446850636355,2.778793706984383e-07,1.637624074521689e-05,5.557587413968766e-07,2.0,0.5
28,0.4797979797979798,0.16464646464646465,4.306553870046644,0.004247406996551501,0.000986265846131282,0.008494813993103001,2.0,0.5
1586,0.3181818181818182,0.17272727272727273,0.01970072517687162,7.031286030184118e-07,3.56904934567523e-05,1.4062572060368237e-06,2.0,0.5
5884,0.407070707070707,0.7303030303030302,3.4211178276674246,0.0016899028009915778,0.0004939621743878321,0.0033798056019831556,2.0,0.5
4094,0.6898989898989899,0.6898989898989899,4.333427707044727,0.0012367645012754363,0.00028540097698292376,0.0024735290025508726,2.0,0.5
4236,0.7868686868686868,0.11616161616161616,4.148774728953501,0.003088813778625962,0.0007445122910795143,0.006177627557251924,2.0,0.5
3844,0.4797979797979798,0.5686868686868687,3.8503463199404138,0.0028142563701965165,0.000730909932860291,0.005628512740393033,2.0,0.5
1514,0.5848484848484848,0.6737373737373737,3.399901698296555,0.0033071534653688252,0.0009727203192450537,0.0066143069307376505,2.0,0.5
4812,0.20505050505050504,0.4797979797979798,4.148774728953501,0.0023316835233252882,0.0005620173848083188,0.0046633670466505765,2.0,0.498333
3732,0.5444444444444444,0.5282828282828282,3.709281247122744,0.0013208129411611993,0.00035608325526292786,0.0026416258823223986,2.0,0.498333
1972,0.8272727272727273,0.18888888888888888,0.03624482748155236,1.1317240144401196e-06,3.122442823092858e-05,2.263448028880239e-06,2.0,0.498333
4048,0.2535353535353535,0.7626262626262627,4.66929825704933,0.0015232287544054662,0.000326222200971167,0.0030464575088109324,2.0,0.498333
4993,0.18888888888888888,0.7545454545454545,3.4211178276674246,0.002500529001727542,0.000730909932860291,0.005001058003455084,2.0,0.498333
1141,0.6414141414141414,0.8434343434343434,3.002153727890816,0.0020477020295683658,0.0006820776732865685,0.0040954040591367315,2.0,0.498333
1865,0.5525252525252525,0.7303030303030302,4.727754963491029,0.004514762813231278,0.0009549485639791966,0.009029525626462555,2.0,0.496667
3733,0.302020202020202,0.706060606060606,2.6019232290499357,0.0019282544763284594,0.0007410881515641569,0.003856508952656919,2.0,0.496667
4561,0.41515151515151516,0.49595959595959593,2.6509375286951538,0.00242863055891085,0.0009161402457138521,0.0048572611178217,2.0,0.496667
1583,0.1808080808080808,0.3343434343434344,4.58296563644753,0.004499234123831457,0.0009817298406188842,0.008998468247662914,2.0,0.495
5069,0.5686868686868687,0.49595959595959593,4.148774728953501,0.001939052303234563,0.00046737951079924635,0.003878104606469126,2.0,0.495
3182,0.6898989898989899,0.10808080808080808,3.5733843729852817,0.0028640700625826064,0.0008015006961565405,0.005728140125165213,2.0,0.495
5716,0.5606060606060607,0.5040404040404041,3.2348413580884623,0.002021383809325777,0.0006248788072006895,0.004042767618651554,2.0,0.495
2706,0.5202020202020202,0.3909090909090909,4.333427707044727,0.0033167706344443353,0.0007653919388230148,0.006633541268888671,2.0,0.495
898,0.6252525252525253,0.706060606060606,4.938177097911041,0.003446755718733033,0.000697981390783066,0.006893511437466066,2.0,0.493333
3627,0.6333333333333333,0.23737373737373738,4.907552895693201,0.0016232466259430388,0.00033076497807442423,0.0032464932518860776,2.0,0.493333
5852,0.15656565656565657,0.5282828282828282,3.442466350320637,0.003039594498021604,0.0008829699955494092,0.006079188996043208,2.0,0.493333
5014,0.15656565656565657,0.11616161616161616,0.41010776335822374,6.443089836281319e-06,1.5710723892474488e-05,1.2886179672562639e-05,2.0,0.493333
3680,0.11616161616161616,0.592929292929293,4.611564343255388,0.003159978359040057,0.0006852291595284064,0.006319956718080114,2.0,0.493333
4043,0.6414141414141414,0.4555555555555556,4.200714804971783,0.0008445522061128191,0.00020104964162604992,0.0016891044122256383,2.0,0.493333
679,0.592929292929293,0.3101010101010101,4.097476870182052,0.001276468212575556,0.0003115254223555488,0.002552936425151112,2.0,0.493333
5617,0.5121212121212121,0.6575757575757576,4.200714804971783,0.0018922427548745844,0.0004504573251759458,0.003784485509749169,2.0,0.491667
5479,0.407070707070707,0.9,4.387679523358796,0.001348100862731219,0.0003072468842709003,0.002696201725462438,2.0,0.491667
992,0.15656565656565657,0.17272727272727273,0.043410472760786994,1.253299816259386e-06,2.8870909173592348e-05,2.506599632518772e-06,2.0,0.491667
19,0.19696969696969696,0.44747474747474747,0.013648457879139857,2.7377001899741926e-07,2.005867779508234e-05,5.475400379948385e-07,2.0,0.491667
2601,0.6656565656565656,0.7787878787878788,4.846873063259834,0.0006677298405506489,0.00013776507695490535,0.0013354596811012978,2.0,0.491667
2715,0.41515151515151516,0.6494949494949495,2.1996285254169794,0.0020432302564865135,0.0009288978720164498,0.004086460512973027,2.0,0.491667
2215,0.47171717171717176,0.6494949494949495,3.2753395574420296,0.0032007099531079926,0.0009772146969725724,0.006401419906215985,2.0,0.49
2437,0.8353535353535353,0.35858585858585856,4.554544285081385,0.0034860114808137233,0.0007653919388230148,0.0069720229616274465,2.0,0.49
4455,0.601010101010101,0.38282828282828285,4.2533051383968985,0.00021549204642732364,5.0664610089212685e-05,0.0004309840928546473,2.0,0.49
3128,0.2696969696969697,0.7464646464646464,3.2348413580884623,0.0025927276004638717,0.0008015006961565406,0.0051854552009277435,2.0,0.49
1280,0.7141414141414141,0.8515151515151514,3.779155646369046,0.001442036856485871,0.00038157646612712486,0.002884073712971742,2.0,0.49
4738,0.29393939393939394,0.5606060606060607,2.6019232290499357,0.002507716643518905,0.0009637934799615785,0.00501543328703781,2.0,0.49
3632,0.21313131313131314,0.7303030303030302,3.6181209200626925,0.001897591808376573,0.0005244688749495119,0.003795183616753146,2.0,0.488333
1908,0.8838383838383839,0.5525252525252525,3.442466350320637,0.0025394377519827663,0.000737679760252773,0.0050788755039655326,2.0,0.488333
1992,0.6898989898989899,0.7303030303030302,4.200714804971783,0.001093298148991565,0.00026026478819690045,0.00218659629798313,2.0,0.488333
3402,0.5525252525252525,0.6575757575757576,3.6181209200626925,0.002886589177951507,0.0007978144572076629,0.005773178355903014,2.0,0.488333
3893,0.17272727272727273,0.4313131313131313,0.013992337454095083,3.164059376640973e-07,2.2612800663372794e-05,6.328118753281945e-07,2.0,0.488333
3345,0.9,0.4878787878787879,3.996776139576483,0.00256754244497029,0.0006424033659394191,0.00513508488994058,2.0,0.486667
569,0.5444444444444444,0.7707070707070707,3.595683072146814,0.002288680710549028,0.0006365079081295571,0.004577361421098056,2.0,0.486667
3235,0.592929292929293,0.19696969696969696,4.554544285081385,0.0037876064645239647,0.0008316104153230961,0.007575212929047929,2.0,0.486667
2053,0.3747474747474747,0.5767676767676768,2.910211607095818,0.0024765921867044693,0.0008510007247122248,0.0049531843734089386,2.0,0.486667
2199,0.592929292929293,0.35050505050505054,0.01390556369867919,2.6636114990383074e-07,1.915500555573528e-05,5.327222998076615e-07,2.0,0.485
783,0.3343434343434344,0.49595959595959593,4.097476870182052,0.0023674361369150562,0.0005777790117970502,0.0047348722738301124,2.0,0.485
5140,0.28585858585858587,0.18888888888888888,0.14243404421851102,1.5909694989313978e-06,1.1169868184678226e-05,3.1819389978627957e-06,2.0,0.483333
3480,0.3181818181818182,0.7545454545454545,2.569751540043427,0.0024314598970043982,0.0009461848194722001,0.0048629197940087965,2.0,0.483333
1591,0.7626262626262627,0.18888888888888888,0.027225078448359676,5.537037287498193e-07,2.03380030584698e-05,1.1074074574996385e-06,2.0,0.483333
2985,0.7383838383838384,0.9,4.8771186100666215,0.004765991984635547,0.0009772146969725724,0.009531983969271095,2.0,0.481667
4592,0.3181818181818182,0.2292929292929293,0.02231082584620913,5.431277998305258e-07,2.4343688735431084e-05,1.0862555996610517e-06,2.0,0.481667
347,0.21313131313131314,0.4313131313131313,4.698435698270754,0.0043243142970227815,0.0009203731996618222,0.008648628594045563,2.0,0.481667
2008,0.4555555555555556,0.7222222222222222,3.2147804259006234,0.0032147804259006233,0.001,0.006429560851801247,2.0,0.481667
1031,0.13232323232323234,0.6414141414141414,0.017395975172320628,3.3786022539492795e-07,1.9421746814890246e-05,6.757204507898559e-07,2.0,0.481667
533,0.35050505050505054,0.6575757575757576,4.072066286930904,0.002544547924219524,0.0006248788072006895,0.005089095848439048,2.0,0.48
3206,0.35050505050505054,0.8676767676767676,3.1553409976292848,0.0018315132465381826,0.0005804485942768978,0.003663026493076365,2.0,0.48
5445,0.2696969696969697,0.8434343434343434,4.786943511494329,0.0036808166815122975,0.0007689283720758313,0.007361633363024595,2.0,0.48
4415,0.3424242424242424,0.5444444444444444,3.686278066648965,0.0032548729281029216,0.0008829699955494092,0.006509745856205843,2.0,0.478333
273,0.47171717171717176,0.3343434343434344,4.279846691676285,0.003993909156574238,0.0009331897715733239,0.007987818313148477,2.0,0.476667
5434,0.794949494949495,0.803030303030303,0.0103159293316363,1.650868810521716e-07,1.6003103137387017e-05,3.301737621043432e-07,2.0,0.476667
4437,0.592929292929293,0.6414141414141414,4.786943511494329,0.00012487477508614452,2.6086536176225456e-05,0.00024974955017228903,2.0,0.476667
2442,0.5202020202020202,0.6171717171717171,3.529200974541824,0.0030172293413951176,0.0008549327066268385,0.006034458682790235,2.0,0.476667
